T1,T2
SEA,ARI
WAS,HOU
HOU,PIT
CHC,TBR
DET,BOS
OAK,HOU
CLE,HOU
COL,HOU
HOU,TBR
STL,HOU
CLE,LAD
CHW,CLE
WAS,TBR
MIN,TBR
TBR,ARI
TEX,HOU
MIA,ARI
CIN,SFG
BAL,LAD
CHC,TBR
